Flags	country-flag	🇨🇩	2.0	0	flag: Congo - Kinshasa	
Flags	country-flag	🇨🇫	2.0	0	flag: Central African Republic	
Flags	country-flag	🇨🇬	2.0	0	flag: Congo - Brazzaville	
Flags	country-flag	🇨🇭	2.0	0	flag: Switzerland	
Flags	country-flag	🇨🇮	2.0	0	flag: Côte d’Ivoire	
Flags	country-flag	🇨🇰	2.0	0	flag: Cook Islands	
Flags	country-flag	🇨🇱	2.0	0	flag: Chile	
Flags	country-flag	🇨🇲	2.0	0	flag: Cameroon	
Flags	country-flag	🇨🇳	0.6	0	flag: China	
Flags	country-flag	🇨🇴	2.0	0	flag: Colombia	
Flags	country-flag	🇨🇵	2.0	0	flag: Clipperton Island	
Flags	country-flag	🇨🇶	16.0	0	flag: Sark	
Flags	country-flag	🇨🇷	2.0	0	flag: Costa Rica	
Flags	country-flag	🇨🇺	2.0	0	flag: Cuba	
Flags	country-flag	🇨🇻	2.0	0	flag: Cape Verde	
Flags	country-flag	🇨🇼	2.0	0	flag: Curaçao	
Flags	country-flag	🇨🇽	2.0	0	flag: Christmas Island	
Flags	country-flag	🇨🇾	2.0	0	flag: Cyprus	
Flags	country-flag	🇨🇿	2.0	0	flag: Czechia	
Flags	country-flag	🇩🇪	0.6	0	flag: Germany	
Flags	country-flag	🇩🇬	2.0	0	flag: Diego Garcia	
Flags	country-flag	🇩🇯	2.0	0	flag: Djibouti	
Flags	country-flag	🇩🇰	2.0	0	flag: Denmark	
Flags	country-flag	🇩🇲	2.0	0	flag: Dominica	
Flags	country-flag	🇩🇴	2.0	0	flag: Dominican Republic	
Flags	country-flag	🇩🇿	2.0	0	flag: Algeria	
Flags	country-flag	🇪🇦	2.0	0	flag: Ceuta & Melilla	
Flags	country-flag	🇪🇨	2.0	0	flag: Ecuador	
Flags	country-flag	🇪🇪	2.0	0	flag: Estonia	
Flags	country-flag	🇪🇬	2.0	0	flag: Egypt	
Flags	country-flag	🇪🇭	2.0	0	flag: Western Sahara	
Flags	country-flag	🇪🇷	2.0	0	flag: Eritrea	
Flags	country-flag	🇪🇸	0.6	0	flag: Spain	
Flags	country-flag	🇪🇹	2.0	0	flag: Ethiopia	
Flags	country-flag	🇪🇺	2.0	0	flag: European Union	
Flags	country-flag	🇫🇮	2.0	0	flag: Finland	
Flags	country-flag	🇫🇯	2.0	0	flag: Fiji	
Flags	country-flag	🇫🇰	2.0	0	flag: Falkland Islands	
Flags	country-flag	🇫🇲	2.0	0	flag: Micronesia	
Flags	country-flag	🇫🇴	2.0	0	flag: Faroe Islands	
Flags	country-flag	🇫🇷	0.6	0	flag: France	
Flags	country-flag	🇬🇦	2.0	0	flag: Gabon	
Flags	country-flag	🇬🇧	0.6	0	flag: United Kingdom	
Flags	country-flag	🇬🇩	2.0	0	flag: Grenada	
Flags	country-flag	🇬🇪	2.0	0	flag: Georgia	
Flags	country-flag	🇬🇫	2.0	0	flag: French Guiana	
Flags	country-flag	🇬🇬	2.0	0	flag: Guernsey	
Flags	country-flag	🇬🇭	2.0	0	flag: Ghana	
Flags	country-flag	🇬🇮	2.0	0	flag: Gibraltar	
Flags	country-flag	🇬🇱	2.0	0	flag: Greenland	
Flags	country-flag	🇬🇲	2.0	0	flag: Gambia	
Flags	country-flag	🇬🇳	2.0	0	flag: Guinea	
Flags	country-flag	🇬🇵	2.0	0	flag: Guadeloupe	
Flags	country-flag	🇬🇶	2.0	0	flag: Equatorial Guinea	
Flags	country-flag	🇬🇷	2.0	0	flag: Greece	
Flags	country-flag	🇬🇸	2.0	0	flag: South Georgia & South Sandwich Islands	
Flags	country-flag	🇬🇹	2.0	0	flag: Guatemala	
Flags	country-flag	🇬🇺	2.0	0	flag: Guam	
Flags	country-flag	🇬🇼	2.0	0	flag: Guinea-Bissau	
Flags	country-flag	🇬🇾	2.0	0	flag: Guyana	
Flags	country-flag	🇭🇰	2.0	0	flag: Hong Kong SAR China	
Flags	country-flag	🇭🇲	2.0	0	flag: Heard Island & McDonald Islands	
Flags	country-flag	🇭🇳	2.0	0	flag: Honduras	
Flags	country-flag	🇭🇷	2.0	0	flag: Croatia	
Flags	country-flag	🇭🇹	2.0	0	flag: Haiti	
Flags	country-flag	🇭🇺	2.0	0	flag: Hungary	
Flags	country-flag	🇮🇨	2.0	0	flag: Canary Islands	
Flags	country-flag	🇮🇩	2.0	0	flag: Indonesia	
Flags	country-flag	🇮🇪	2.0	0	flag: Ireland	
Flags	country-flag	🇮🇱	2.0	0	flag: Israel	
Flags	country-flag	🇮🇲	2.0	0	flag: Isle of Man	
Flags	country-flag	🇮🇳	2.0	0	flag: India	
Flags	country-flag	🇮🇴	2.0	0	flag: British Indian Ocean Territory	
Flags	country-flag	🇮🇶	2.0	0	flag: Iraq	
Flags	country-flag	🇮🇷	2.0	0	flag: Iran	
Flags	country-flag	🇮🇸	2.0	0	flag: Iceland	
Flags	country-flag	🇮🇹	0.6	0	flag: Italy	
Flags	country-flag	🇯🇪	2.0	0	flag: Jersey	
Flags	country-flag	🇯🇲	2.0	0	flag: Jamaica	
Flags	country-flag	🇯🇴	2.0	0	flag: Jordan	
Flags	country-flag	🇯🇵	0.6	0	flag: Japan	
Flags	country-flag	🇰🇪	2.0	0	flag: Kenya	
Flags	country-flag	🇰🇬	2.0	0	flag: Kyrgyzstan	
Flags	country-flag	🇰🇭	2.0	0	flag: Cambodia	
Flags	country-flag	🇰🇮	2.0	0	flag: Kiribati	
Flags	country-flag	🇰🇲	2.0	0	flag: Comoros	
Flags	country-flag	🇰🇳	2.0	0	flag: St. Kitts & Nevis	
Flags	country-flag	🇰🇵	2.0	0	flag: North Korea	
Flags	country-flag	🇰🇷	0.6	0	flag: South Korea	
Flags	country-flag	🇰🇼	2.0	0	flag: Kuwait	
Flags	country-flag	🇰🇾	2.0	0	flag: Cayman Islands	
Flags	country-flag	🇰🇿	2.0	0	flag: Kazakhstan	
Flags	country-flag	🇱🇦	2.0	0	flag: Laos	
Flags	country-flag	🇱🇧	2.0	0	flag: Lebanon	
Flags	country-flag	🇱🇨	2.0	0	flag: St. Lucia	
Flags	country-flag	🇱🇮	2.0	0	flag: Liechtenstein	
Flags	country-flag	🇱🇰	2.0	0	flag: Sri Lanka	
Flags	country-flag	🇱🇷	2.0	0	flag: Liberia	
Flags	country-flag	🇱🇸	2.0	0	flag: Lesotho	
Flags	country-flag	🇱🇹	2.0	0	flag: Lithuania	
Flags	country-flag	🇱🇺	2.0	0	flag: Luxembourg	
Flags	country-flag	🇱🇻	2.0	0	flag: Latvia	
Flags	country-flag	🇱🇾	2.0	0	flag: Libya	
Flags	country-flag	🇲🇦	2.0	0	flag: Morocco	
Flags	country-flag	🇲🇨	2.0	0	flag: Monaco	
Flags	country-flag	🇲🇩	2.0	0	flag: Moldova	
Flags	country-flag	🇲🇪	2.0	0	flag: Montenegro	
Flags	country-flag	🇲🇫	2.0	0	flag: St. Martin	
Flags	country-flag	🇲🇬	2.0	0	flag: Madagascar	
Flags	country-flag	🇲🇭	2.0	0	flag: Marshall Islands	
Flags	country-flag	🇲🇰	2.0	0	flag: North Macedonia	
Flags	country-flag	🇲🇱	2.0	0	flag: Mali	
Flags	country-flag	🇲🇲	2.0	0	flag: Myanmar (Burma)	
Flags	country-flag	🇲🇳	2.0	0	flag: Mongolia	
Flags	country-flag	🇲🇴	2.0	0	flag: Macao SAR China	
Flags	country-flag	🇲🇵	2.0	0	flag: Northern Mariana Islands	
Flags	country-flag	🇲🇶	2.0	0	flag: Martinique	
Flags	country-flag	🇲🇷	2.0	0	flag: Mauritania	
Flags	country-flag	🇲🇸	2.0	0	flag: Montserrat	
Flags	country-flag	🇲🇹	2.0	0	flag: Malta	
Flags	country-flag	🇲🇺	2.0	0	flag: Mauritius	
Flags	country-flag	🇲🇻	2.0	0	flag: Maldives	
Flags	country-flag	🇲🇼	2.0	0	flag: Malawi	
Flags	country-flag	🇲🇽	2.0	0	flag: Mexico	
Flags	country-flag	🇲🇾	2.0	0	flag: Malaysia	
Flags	country-flag	🇲🇿	2.0	0	flag: Mozambique	
Flags	country-flag	🇳🇦	2.0	0	flag: Namibia	
Flags	country-flag	🇳🇨	2.0	0	flag: New Caledonia	
Flags	country-flag	🇳🇪	2.0	0	flag: Niger	
Flags	country-flag	🇳🇫	2.0	0	flag: Norfolk Island	
Flags	country-flag	🇳🇬	2.0	0	flag: Nigeria	
Flags	country-flag	🇳🇮	2.0	0	flag: Nicaragua	
Flags	country-flag	🇳🇱	2.0	0	flag: Netherlands	
Flags	country-flag	🇳🇴	2.0	0	flag: Norway	
Flags	country-flag	🇳🇵	2.0	0	flag: Nepal	
Flags	country-flag	🇳🇷	2.0	0	flag: Nauru	
Flags	country-flag	🇳🇺	2.0	0	flag: Niue	
Flags	country-flag	🇳🇿	2.0	0	flag: New Zealand	
Flags	country-flag	🇴🇲	2.0	0	flag: Oman	
Flags	country-flag	🇵🇦	2.0	0	flag: Panama	
Flags	country-flag	🇵🇪	2.0	0	flag: Peru	
Flags	country-flag	🇵🇫	2.0	0	flag: French Polynesia	
Flags	country-flag	🇵🇬	2.0	0	flag: Papua New Guinea	
Flags	country-flag	🇵🇭	2.0	0	flag: Philippines	
Flags	country-flag	🇵🇰	2.0	0	flag: Pakistan	
Flags	country-flag	🇵🇱	2.0	0	flag: Poland	
Flags	country-flag	🇵🇲	2.0	0	flag: St. Pierre & Miquelon	
Flags	country-flag	🇵🇳	2.0	0	flag: Pitcairn Islands	
Flags	country-flag	🇵🇷	2.0	0	flag: Puerto Rico	
Flags	country-flag	🇵🇸	2.0	0	flag: Palestinian Territories	
Flags	country-flag	🇵🇹	2.0	0	flag: Portugal	
Flags	country-flag	🇵🇼	2.0	0	flag: Palau	
Flags	country-flag	🇵🇾	2.0	0	flag: Paraguay	
Flags	country-flag	🇶🇦	2.0	0	flag: Qatar	
Flags	country-flag	🇷🇪	2.0	0	flag: Réunion	
Flags	country-flag	🇷🇴	2.0	0	flag: Romania	
Flags	country-flag	🇷🇸	2.0	0	flag: Serbia	
Flags	country-flag	🇷🇺	0.6	0	flag: Russia	
Flags	country-flag	🇷🇼	2.0	0	flag: Rwanda	
Flags	country-flag	🇸🇦	2.0	0	flag: Saudi Arabia	
Flags	country-flag	🇸🇧	2.0	0	flag: Solomon Islands	
Flags	country-flag	🇸🇨	2.0	0	flag: Seychelles	
Flags	country-flag	🇸🇩	2.0	0	flag: Sudan	
Flags	country-flag	🇸🇪	2.0	0	flag: Sweden	
Flags	country-flag	🇸🇬	2.0	0	flag: Singapore	
Flags	country-flag	🇸🇭	2.0	0	flag: St. Helena, Ascension & Tristan da Cunha	
Flags	country-flag	🇸🇮	2.0	0	flag: Slovenia	
Flags	country-flag	🇸🇯	2.0	0	flag: Svalbard & Jan Mayen	
Flags	country-flag	🇸🇰	2.0	0	flag: Slovakia	
Flags	country-flag	🇸🇱	2.0	0	flag: Sierra Leone	
Flags	country-flag	🇸🇲	2.0	0	flag: San Marino	
Flags	country-flag	🇸🇳	2.0	0	flag: Senegal	
Flags	country-flag	🇸🇴	2.0	0	flag: Somalia	
Flags	country-flag	🇸🇷	2.0	0	flag: Suriname	
Flags	country-flag	🇸🇸	2.0	0	flag: South Sudan	
Flags	country-flag	🇸🇹	2.0	0	flag: São Tomé & Príncipe	
Flags	country-flag	🇸🇻	2.0	0	flag: El Salvador	
Flags	country-flag	🇸🇽	2.0	0	flag: Sint Maarten	
Flags	country-flag	🇸🇾	2.0	0	flag: Syria	
Flags	country-flag	🇸🇿	2.0	0	flag: Eswatini	
Flags	country-flag	🇹🇦	2.0	0	flag: Tristan da Cunha	
Flags	country-flag	🇹🇨	2.0	0	flag: Turks & Caicos Islands	
Flags	country-flag	🇹🇩	2.0	0	flag: Chad	
Flags	country-flag	🇹🇫	2.0	0	flag: French Southern and Antarctic Lands	
Flags	country-flag	🇹🇬	2.0	0	flag: Togo	
Flags	country-flag	🇹🇭	2.0	0	flag: Thailand	
Flags	country-flag	🇹🇯	2.0	0	flag: Tajikistan	
Flags	country-flag	🇹🇰	2.0	0	flag: Tokelau	
Flags	country-flag	🇹🇱	2.0	0	flag: Timor-Leste	
Flags	country-flag	🇹🇲	2.0	0	flag: Turkmenistan	
Flags	country-flag	🇹🇳	2.0	0	flag: Tunisia	
Flags	country-flag	🇹🇴	2.0	0	flag: Tonga	
Flags	country-flag	🇹🇷	2.0	0	flag: Türkiye	
Flags	country-flag	🇹🇹	2.0	0	flag: Trinidad & Tobago	
Flags	country-flag	🇹🇻	2.0	0	flag: Tuvalu	
Flags	country-flag	🇹🇼	2.0	0	flag: Taiwan	
Flags	country-flag	🇹🇿	2.0	0	flag: Tanzania	
Flags	country-flag	🇺🇦	2.0	0	flag: Ukraine	
Flags	country-flag	🇺🇬	2.0	0	flag: Uganda	
Flags	country-flag	🇺🇲	2.0	0	flag: U.S. Outlying Islands	
Flags	country-flag	🇺🇳	4.0	0	flag: United Nations	
Flags	country-flag	🇺🇸	0.6	0	flag: United States	
Flags	country-flag	🇺🇾	2.0	0	flag: Uruguay	
Flags	country-flag	🇺🇿	2.0	0	flag: Uzbekistan	
Flags	country-flag	🇻🇦	2.0	0	flag: Vatican City	
Flags	country-flag	🇻🇨	2.0	0	flag: St. Vincent & Grenadines	
Flags	country-flag	🇻🇪	2.0	0	flag: Venezuela	
Flags	country-flag	🇻🇬	2.0	0	flag: British Virgin Islands	
Flags	country-flag	🇻🇮	2.0	0	flag: U.S. Virgin Islands	
Flags	country-flag	🇻🇳	2.0	0	flag: Vietnam	
Flags	country-flag	🇻🇺	2.0	0	flag: Vanuatu	
Flags	country-flag	🇼🇫	2.0	0	flag: Wallis & Futuna	
Flags	country-flag	🇼🇸	2.0	0	flag: Samoa	
Flags	country-flag	🇽🇰	2.0	0	flag: Kosovo	
Flags	country-flag	🇾🇪	2.0	0	flag: Yemen	
Flags	country-flag	🇾🇹	2.0	0	flag: Mayotte	
Flags	country-flag	🇿🇦	2.0	0	flag: South Africa	
Flags	country-flag	🇿🇲	2.0	0	flag: Zambia	
Flags	country-flag	🇿🇼	2.0	0	flag: Zimbabwe	
Flags	subdivision-flag	🏴󠁧󠁢󠁥󠁮󠁧󠁿	5.0	0	flag: England	
Flags	subdivision-flag	🏴󠁧󠁢󠁳󠁣󠁴󠁿	5.0	0	flag: Scotland	
Flags	subdivision-flag	🏴󠁧󠁢󠁷󠁬󠁳󠁿	5.0	0	flag: Wales	
